Complexity,Loss,Equation
1,2516.8416,"666.2743"
3,716.7703,"(1131.1852 * X)"
5,1.9469147,"(363.51865 * (X ^ 1.5040714))"
7,1.2343203,"((360.9835 * (X ^ 1.5070534)) - -2.9860837)"
9,1.2342352,"(((360.9835 * (X ^ 1.5070534)) - -2.9860837) + 0.009391529)"
11,1.0808016,"((362.75092 + (2.0581613 / (X ^ X))) * (X ^ 1.5050097))"
13,0.86207837,"((362.75092 + ((1.5050097 + X) / (X ^ X))) * (X ^ 1.5050097))"
15,0.69717026,"((((((X - -0.067759685) ^ 0.5115617) / 0.0028053955) * X) - X) + (-2.1565213 / X))"
17,0.578448,"((((((X - -0.067759685) ^ 0.5115617) / 0.0028053955) * X) - X) - (0.14982107 ^ (-1.3683223 + X)))"
19,0.46575928,"((((((X - -0.067759685) ^ 0.5115617) / 0.0028053955) * X) - X) - ((0.13376446 / 0.6376022) ^ (-1.3683223 + X)))"
