Complexity,Loss,Equation
1,2516.8416,"624.26135"
3,716.7684,"(1131.2029 * X)"
5,1.9976896,"(364.12933 * (X ^ 1.5033193))"
7,1.6883558,"((362.82886 * (X ^ 1.5048716)) + 1.223138)"
9,1.0436426,"((364.59097 - (-0.276208 * X)) * (X ^ 1.499571))"
11,0.7947502,"((((367.38858 + X) * (X ^ 1.4877506)) + -2.9032958) + X)"
13,0.72994995,"(((((367.37863 - -0.059624806) + X) * (X ^ 1.4880856)) + -1.5484058) - 1.415174)"
15,0.5916977,"(((367.37863 + X) * (X ^ 1.4880856)) - ((0.4860662 ^ (X + -2.5278616)) ^ X))"
17,0.45667267,"(((367.37863 + X) * (X ^ 1.4880856)) - (((0.4860662 ^ (X + -2.5278616)) ^ X) + 0.28749362))"
19,0.36604944,"((((367.37863 + -0.044226684) + X) * (X ^ 1.4880856)) - ((0.4860662 ^ (X + -2.5278616)) ^ (X ^ X)))"
