Complexity,Loss,Equation
1,2516.8416,"525.37756"
3,716.7928,"(1130.985 * X)"
5,1.9899038,"(362.36542 * (X ^ 1.505482))"
7,1.5053711,"((362.36655 * (X ^ 1.5053988)) + 1.9440823)"
9,1.3274294,"((360.38846 * (X ^ 1.507766)) + (1.507766 / 0.36544368))"
11,1.0268999,"((362.36533 * (X ^ 1.505482)) - (0.9544866 / (-1.783692 + X)))"
13,0.90338516,"((362.36533 * (X ^ 1.505482)) + ((-0.3652425 - 1.505482) / (-2.0126023 + X)))"
15,0.7501653,"((((361.2876 * (X ^ 2.5067604)) + X) / X) - (0.59562206 / (-1.6563915 + X)))"
17,0.7268804,"(((((361.2876 * (X ^ 2.5067604)) + X) + -0.1496732) / X) - (0.59562206 / (-1.6563915 + X)))"
19,0.49029922,"(((362.35873 * (X ^ 1.5055406)) + (X + 1.4973159)) - (((1.9124906 / (-2.929609 + X)) * X) + X))"
