Complexity,Loss,Equation
1,2516.8416,"641.92566"
3,717.2798,"(1126.6431 * X)"
5,2.7494977,"((X ^ 1.5047984) / 0.002757089)"
7,1.868936,"(((0.002757089 + X) ^ 1.5047984) / 0.002757089)"
9,1.6575584,"(((X ^ 1.5047984) / 0.0027583726) + (1.3029836 ^ X))"
11,0.8841807,"((((X ^ 1.494792) / 0.0027367673) + (X ^ 2.2959833)) - X)"
13,0.803304,"(((((X ^ 1.494792) / 0.0027367673) + (X ^ 2.2959833)) - X) - 0.48866025)"
15,0.6743533,"(((((X ^ 1.4947912) / 0.0027367673) - X) - (0.33101588 / X)) + (X ^ 2.2959833))"
17,0.654967,"(((((X ^ 1.4947912) / 0.0027367673) - X) - ((0.33101588 - -0.071113996) / X)) + (X ^ 2.2959833))"
19,0.63485974,"(((((X ^ 1.4947912) / 0.0027367673) - X) - ((0.33101588 / (X + X)) / X)) + (X ^ 2.2959833))"
