Complexity,Loss,Equation
1,2516.8416,"517.7096"
3,716.87836,"(X * 1130.2219)"
5,1.955761,"(362.92532 * (X ^ 1.5047961))"
7,1.5780131,"((362.62875 * (X ^ 1.5050784)) + 1.7368543)"
9,1.4182116,"(((362.62875 - 0.6682777) * (X ^ 1.5058866)) + 2.2266698)"
11,1.0478643,"((362.86166 + ((1.9208156 / X) ^ X)) * (X ^ 1.5048662))"
13,0.9524892,"((362.86166 + (((1.9208156 / X) ^ 1.1801541) ^ X)) * (X ^ 1.5048662))"
15,0.91538364,"((362.86166 + ((((1.5048662 / X) ^ X) ^ X) / 0.6228274)) * (X ^ 1.5048662))"
17,0.8403447,"((((360.88153 * (X ^ 0.49953002)) + ((X + (0.6417988 + X)) - 0.11758381)) * X) + 0.92281353)"
19,0.5406634,"(((((((359.74203 * (X ^ 0.50440466)) + X) * X) + 2.7303927) + X) - -1.2534026) + (-1.3372751 / X))"
