Complexity,Loss,Equation
1,2516.8416,"370.53973"
3,716.7684,"(1131.2018 * X)"
5,25.796923,"((X ^ 1.5276238) / 0.002905864)"
7,2.2694893,"(((X ^ 1.5061924) / 0.23181283) / 0.011925938)"
9,1.4196142,"((((X ^ 1.5061924) / 0.23181283) / 0.011925938) + 2.2326403)"
11,1.4195467,"(((((X ^ 1.5061924) / 0.23181283) / 0.011925938) + 0.011925938) + 2.2326403)"
13,1.3877258,"(((((X ^ 1.5061275) / 0.2318488) / 0.011925938) + (X ^ 0.56308794)) + 1.6806217)"
15,0.9165866,"(((((X ^ 1.5061275) / 0.2318488) / 0.011930564) - (X / (X + -1.9486144))) + X)"
17,0.74945706,"(((((X ^ 1.5061275) / 0.23181283) / 0.011930564) - ((1.5061275 * X) / (-2.3577085 + X))) + X)"
19,0.57016754,"(((((X ^ 1.5061275) / 0.23181283) / 0.011930564) - ((1.5061275 * (X - -0.99753255)) / (-2.3577085 + X))) + X)"
