Complexity,Loss,Equation
1,2516.8416,"530.9732"
3,716.77124,"(1131.1765 * X)"
5,1.9393629,"(363.17017 * (X ^ 1.5044972))"
7,1.3393517,"((361.304 * (X ^ 1.506655)) + 2.6735017)"
9,1.3392715,"(((361.304 * (X ^ 1.506655)) + 2.6735017) - -0.16273986)"
11,1.1996588,"((363.49377 * (X ^ 1.5027092)) + ((1.4982982 ^ X) * 0.75200456))"
13,0.9677963,"(((363.40723 - (X * (0.7435205 ^ X))) * (X ^ 1.5044972)) + X)"
15,0.7726631,"((((363.40723 - (X * (0.7435205 ^ X))) * (X ^ 1.5044764)) + X) + 0.7652727)"
17,0.66736346,"((((363.1627 * (X ^ 1.501197)) - 0.20380676) + (X ^ (1.0666306 ^ X))) + (1.501197 * X))"
19,0.5561816,"((((363.1627 * (X ^ 1.501197)) - (0.20380676 / X)) + (X ^ (1.0666306 ^ X))) + (1.501197 * X))"
