Complexity,Loss,Equation
1,2.7275,"X"
3,1.0063574,"(1.6363021 ^ X)"
5,0.17435999,"(1.9180151 ^ (X - 1.4616305))"
7,0.072589956,"((1.9941483 ^ (X - 1.7476221)) - -0.39708647)"
9,0.072589874,"(((1.9941483 ^ (X - 1.7476221)) - -0.3969511) - -0.0001287511)"
11,0.07164008,"((2.1988556 ^ (X - 2.4290311)) + ((1.2794869 ^ X) / 1.7181838))"
13,0.055056114,"(((1.9941483 ^ (X - 1.7476221)) - (0.0062038116 / (1.0365465 + X))) - -0.40141684)"
15,0.052261926,"((1.9898986 ^ (X - 1.732653)) + (0.37416902 + (0.056984168 / ((2.564434 * X) ^ X))))"
17,0.0516917,"((1.9898986 ^ (X - 1.732653)) + (0.37416902 + (0.056984168 / (((X + X) * 1.2330072) ^ X))))"
19,0.050608166,"((1.9898986 ^ (X - 1.732653)) + (0.37416902 + (0.056984168 / (((X + (X / 0.44244626)) ^ X) / 0.72382647))))"
