Complexity,Loss,Equation
1,2.7275,"X"
3,1.0062475,"(1.636475 ^ X)"
5,0.17459288,"(1.9065945 ^ (X + -1.4205201))"
7,0.07416878,"((1.9960996 ^ (X + -1.7560961)) + 0.40666535)"
9,0.061749794,"(0.42960855 - (-0.18177614 * ((2.145046 ^ X) + X)))"
11,0.05478448,"(0.46664658 - (-0.18918833 * ((2.1329544 ^ X) + (0.8202817 * X))))"
13,0.054784283,"(0.46664658 - (-0.18918833 * ((2.1329544 ^ X) + (0.8202817 * (X - 0.042367317)))))"
15,0.053162776,"(0.42960855 - (-0.18177614 * ((2.1450462 ^ X) + (X + (0.14036724 ^ (1.9960996 ^ X))))))"
17,0.04666141,"(0.5487121 - (-0.18115808 * (((2.1453493 ^ X) + X) - (X / (X + (X - 0.4480705))))))"
19,0.046214897,"(0.5487121 - (-0.18115808 * ((((2.1453493 ^ X) + X) + -0.04309272) - (X / (X + (X - 0.4480705))))))"
