Complexity,Loss,Equation
1,2.7275,"X"
3,1.0062389,"(1.6364883 ^ X)"
5,0.1740627,"(1.9150032 ^ (X + -1.4504844))"
7,0.072752915,"((1.996698 ^ (X + -1.7557927)) + 0.4042661)"
9,0.0726236,"((2.0005128 ^ (X + -1.7683239)) + (0.6628459 / 1.6074165))"
11,0.07260739,"(((2.0005128 ^ (X + -1.7683239)) - (-0.15395947 / 2.0005128)) + 0.33588228)"
13,0.05698365,"(((1.9912642 ^ (X + -1.7379407)) + (0.0027252121 / (-1.0203766 - X))) - -0.38639277)"
15,0.048931822,"(((1.996698 ^ (X + -1.7557927)) + (0.0554383 / ((-4.8286843 + X) * -1.6796365))) - -0.38640726)"
17,0.04226686,"(((1.9913921 ^ (X + -1.7378924)) + ((0.0554383 * 0.5963541) / ((-4.8286843 + X) * -0.755209))) - -0.38640726)"
19,0.038369104,"((((1.9912659 ^ (X + -1.7378924)) + (-0.050035372 / (((-4.8286843 + X) + X) - X))) - -0.38640726) ^ 1.0007637)"
