Complexity,Loss,Equation
1,7.3874555,"50.467247"
3,4.9826674,"(1231.195 / r)"
5,3.974919,"((19.381704 * m2) / r)"
7,1.093977,"((m2 * 0.32388029) / (r / m1))"
9,0.90604424,"((((m2 * 0.21155217) ^ 1.1650934) * m1) / r)"
11,0.8397213,"(((((m2 * 0.22070439) ^ 1.1658275) * m1) - m2) / r)"
13,0.8247101,"((((m2 * 0.19112289) ^ 1.2328453) * (m1 - (m2 / r))) / r)"
15,0.8095754,"((((m2 * 0.19112289) ^ 1.2328453) * (m1 - (m2 / (r - 1.3773828)))) / r)"
17,0.7904162,"(((((((m2 - 2.5099933) * 0.43452206) * m1) - m1) - r) / (r - -3.697039)) - 2.6556)"
19,0.7898238,"((((((((m2 - 2.5099933) * 0.43452206) * m1) - m1) + 0.89230645) - r) / (r - -3.697039)) - 2.6556)"
