Complexity,Loss,Equation
1,7.875746,"52.949097"
3,6.1222124,"(-10.870893 + m2)"
5,4.3896136,"((m1 - r) / 0.71456456)"
7,1.5230099,"((m2 * (0.3233689 * m1)) / r)"
9,0.07800547,"(((m2 + m1) + (-23.42663 - r)) - r)"
11,0.07232666,"((((m1 + m2) + (-23.232162 - r)) * 0.99736106) - r)"
13,0.07232628,"(((((m1 + m2) + (-23.232162 - r)) + 0.0018114187) * 0.99736106) - r)"
15,0.0721234,"(((m1 - (0.0101698125 / (-23.42206 + r))) + (m2 - r)) + (-23.42663 - r))"
17,0.07122669,"(((m1 - ((0.5910559 / (-23.42206 + r)) / m2)) + (m2 - r)) + (-23.42519 - r))"
19,0.07077961,"(((m1 - ((0.5910559 / ((-23.42206 - -0.025049819) + r)) / m2)) + (m2 - r)) + (-23.42519 - r))"
