Complexity,Loss,Equation
1,6.2761397,"46.989754"
3,5.1837974,"(m1 / 1.2542677)"
5,3.8325648,"((m2 - r) / 0.7563335)"
7,3.2461689,"((m2 - r) / (0.9953842 ^ m1))"
9,1.779924,"((((m2 - r) ^ 1.0831876) * m1) / m2)"
11,0.7461856,"(((m2 - (r / (m1 / m2))) - 10.698285) / 0.52401173)"
13,0.54221886,"(((m2 - (r / ((m1 / m2) ^ 1.1346737))) - 10.080735) / 0.5323643)"
15,0.45387885,"((((((m2 - r) + -5.689289) * (m1 / m2)) / 0.49174845) + -14.626465) + 1.6491455)"
17,0.44595882,"((((((m2 - r) + -5.689289) * ((m1 + 0.9108852) / m2)) / 0.49174845) + -14.626465) - -0.7884984)"
19,0.43937805,"(((((m2 - r) + (-5.689289 - -0.6407951)) * ((m1 + 0.9108852) / m2)) / 0.49174845) + (-14.626465 + -0.39504835))"
