Complexity,Loss,Equation
1,8.686457,"45.94115"
3,5.8849096,"(m2 + -12.762179)"
5,4.3446507,"((m2 / 0.82111764) - r)"
7,2.8027236,"(m2 - ((r - m1) - -48.668663))"
9,0.068021074,"((m2 - ((r - m1) - -23.419691)) - r)"
11,0.06782042,"((m2 - ((r - -23.35279) * 1.0014018)) - (r - m1))"
13,0.067750044,"((m1 - ((r - (m2 - (1.001169 * r))) - -23.393515)) - -0.00526307)"
15,0.06747647,"((m2 - (((r - m1) - -23.419638) + (m2 * (0.6616457 ^ r)))) - r)"
17,0.06401526,"((m2 - (((r - m1) - -23.419638) + (-0.003720256 / ((-23.419638 + r) + -1.7260307)))) - r)"
19,0.061492093,"((((m2 - -0.04400002) - ((r - m1) - -23.419641)) + (0.6167615 / ((r - m1) - -23.419641))) - r)"
